run_id,pct_satisfied,movement_success_rate,mean_rent
1012,86.08695652173913,0.034782608695652174,0.6101581082242845
1013,90.26548672566372,0.008849557522123894,0.6279152126301952
1014,95.83333333333333,0.008333333333333333,0.5557278127670625
1015,85.84070796460178,0.04424778761061947,0.6599964639527801
1016,92.3076923076923,0.008547008547008548,0.6066357809103449
1017,85.84070796460178,0.02654867256637168,0.6063107939196407
1018,96.58119658119658,0.008547008547008548,0.5946288642846963
1019,82.72727272727273,0.06363636363636363,0.6806764883272264
1020,86.72566371681415,0.035398230088495575,0.5889870261120476
1021,80.35714285714286,0.0625,0.602144375946824
1022,87.17948717948718,0.03418803418803419,0.5705172938332006
1023,88.69565217391305,0.043478260869565216,0.7048715885108862
1024,86.08695652173913,0.034782608695652174,0.6407334595026063
1025,94.78260869565217,0.008695652173913044,0.572274951619784
1026,88.39285714285714,0.03571428571428571,0.6434759499496939
1027,92.3076923076923,0.017094017094017096,0.6511640363454221
1028,94.82758620689656,0.0,0.621532394074259
1029,99.1304347826087,0.0,0.6625761460232831
1030,85.47008547008546,0.03418803418803419,0.627545588734172
1031,89.1891891891892,0.04504504504504504,0.666041141964742
1032,95.83333333333333,0.008333333333333333,0.6021000297329367
1033,100.0,0.0,0.6179369209991963
1034,84.21052631578948,0.043859649122807015,0.5820952284216823
1035,85.08771929824562,0.03508771929824561,0.5739337902339103
1036,85.96491228070175,0.05263157894736842,0.614796190749718
1037,89.65517241379311,0.017241379310344827,0.571013509068534
1038,93.27731092436974,0.01680672268907563,0.6086219827366528
1039,94.87179487179488,0.008547008547008548,0.6090690247156888
1040,89.47368421052632,0.03508771929824561,0.6411208417102595
1041,91.59663865546219,0.01680672268907563,0.6122791988722955
1042,85.47008547008546,0.03418803418803419,0.6099762407467765
1043,89.56521739130434,0.034782608695652174,0.6429369998872693
1044,79.64601769911505,0.061946902654867256,0.6235779335312935
1045,84.48275862068965,0.04310344827586207,0.6050710019676321
1046,95.83333333333333,0.008333333333333333,0.6147758784072863
1047,82.45614035087719,0.05263157894736842,0.6216349560906855
1048,89.83050847457628,0.01694915254237288,0.6054303707276699
1049,89.74358974358974,0.02564102564102564,0.5810280933066666
1050,91.30434782608695,0.017391304347826087,0.6491892164842861
1051,83.62068965517241,0.04310344827586207,0.5853888523003388
1052,84.95575221238938,0.05309734513274336,0.5973156390679855
1053,82.88288288288288,0.06306306306306306,0.5836630902671337
1054,85.96491228070175,0.043859649122807015,0.5838120083637672
1055,85.08771929824562,0.043859649122807015,0.6497246355869741
1056,88.88888888888889,0.03418803418803419,0.598523617667572
1057,87.93103448275862,0.04310344827586207,0.6257757671990516
1058,84.48275862068965,0.034482758620689655,0.6441022544309893
1059,90.51724137931035,0.017241379310344827,0.6643977569512863
1060,92.24137931034483,0.02586206896551724,0.6564642996141363
1061,88.88888888888889,0.03418803418803419,0.624533550474067
1062,87.61061946902655,0.04424778761061947,0.5969918012128037
1063,90.43478260869566,0.017391304347826087,0.6025797840719018
1064,80.35714285714286,0.044642857142857144,0.5950682924136892
1065,86.32478632478633,0.03418803418803419,0.5794864115110692
1066,88.98305084745763,0.025423728813559324,0.6459095066073145
1067,76.10619469026548,0.061946902654867256,0.6560014641823252
1068,86.95652173913044,0.02608695652173913,0.6758332409684916
1069,87.06896551724138,0.034482758620689655,0.5986870848883603
1070,91.52542372881356,0.025423728813559324,0.6349593211821798
1071,89.56521739130434,0.02608695652173913,0.631012506309262
1072,90.67796610169492,0.025423728813559324,0.6415427865417638
1073,88.79310344827586,0.017241379310344827,0.606030373171079
1074,88.79310344827586,0.034482758620689655,0.6019729175177424
1075,80.0,0.043478260869565216,0.5955188317907871
1076,92.43697478991596,0.01680672268907563,0.6492619749839896
1077,87.71929824561404,0.03508771929824561,0.6032432258178739
1078,85.47008547008546,0.03418803418803419,0.6945060302120601
1079,83.1858407079646,0.04424778761061947,0.5715500476346438
1080,86.32478632478633,0.03418803418803419,0.6612339783140966
1081,93.10344827586206,0.008620689655172414,0.62613211706077
1082,89.74358974358974,0.017094017094017096,0.5947362788351284
1083,84.21052631578948,0.05263157894736842,0.5685918841496519
1084,90.09009009009009,0.018018018018018018,0.6337239573644707
1085,89.74358974358974,0.02564102564102564,0.6090600951346767
1086,78.70370370370371,0.07407407407407407,0.6049141310861322
1087,83.47826086956522,0.05217391304347826,0.6607657878378417
1088,89.74358974358974,0.03418803418803419,0.6082535746615707
1089,82.14285714285714,0.05357142857142857,0.6007118420524443
1090,88.03418803418803,0.03418803418803419,0.5939022603601426
1091,86.72566371681415,0.05309734513274336,0.5797183271739984
1092,83.47826086956522,0.043478260869565216,0.60982787488959
1093,81.08108108108108,0.04504504504504504,0.6327047109296327
1094,93.04347826086956,0.017391304347826087,0.6104718285460642
1095,84.82142857142857,0.05357142857142857,0.6348165740500414
1096,89.65517241379311,0.02586206896551724,0.6364149535782012
1097,83.17757009345794,0.07476635514018691,0.6163266160039482
1098,90.35087719298245,0.017543859649122806,0.6057185352180796
1099,85.71428571428571,0.026785714285714284,0.6360145756694667
1100,98.27586206896552,0.008620689655172414,0.6128490486437937
1101,95.57522123893806,0.017699115044247787,0.6228436237589962
1102,90.51724137931035,0.02586206896551724,0.5782607988984325
1103,89.47368421052632,0.043859649122807015,0.5975190757558612
1104,92.3076923076923,0.02564102564102564,0.6887622474423085
1105,92.24137931034483,0.02586206896551724,0.5979500417605041
1106,93.27731092436974,0.008403361344537815,0.6102713055031953
1107,90.26548672566372,0.02654867256637168,0.6659994073246891
1108,86.20689655172414,0.02586206896551724,0.6571397027495732
1109,90.43478260869566,0.034782608695652174,0.615190345264049
1110,88.88888888888889,0.03418803418803419,0.6071167636883423
1111,91.52542372881356,0.025423728813559324,0.637175587074336
1112,81.57894736842105,0.05263157894736842,0.5714973029444917
1113,87.82608695652173,0.034782608695652174,0.6283293279897744
1114,84.070796460177,0.02654867256637168,0.6133806369549156
1115,92.17391304347827,0.034782608695652174,0.6466870290982708
1116,94.0677966101695,0.0,0.599143244142494
1117,91.45299145299145,0.017094017094017096,0.6285400446776204
1118,91.2280701754386,0.03508771929824561,0.5682874707360506
1119,92.92035398230088,0.017699115044247787,0.6461556956612168
1120,88.88888888888889,0.03418803418803419,0.6292634169946641
1121,89.38053097345133,0.061946902654867256,0.6745980117123596
1122,82.45614035087719,0.05263157894736842,0.6741282539771646
1123,88.98305084745763,0.025423728813559324,0.5927316600623977
1124,87.61061946902655,0.05309734513274336,0.6113568961153919
1125,90.43478260869566,0.043478260869565216,0.6019904900463201
1126,89.47368421052632,0.03508771929824561,0.6059153754241441
1127,91.45299145299145,0.017094017094017096,0.657418545181946
1128,77.3913043478261,0.05217391304347826,0.636666662442139
1129,91.59663865546219,0.01680672268907563,0.6725911697981368
1130,86.95652173913044,0.043478260869565216,0.6119784386992491
1131,83.03571428571429,0.05357142857142857,0.6449888016190372
1132,86.20689655172414,0.034482758620689655,0.5975838125452765
1133,89.83050847457628,0.025423728813559324,0.6416396022172927
1134,87.71929824561404,0.03508771929824561,0.6316867342407705
1135,89.56521739130434,0.02608695652173913,0.6514670821090107
1136,85.71428571428571,0.03571428571428571,0.6431558690823164
1137,84.95575221238938,0.05309734513274336,0.6372064578137413
1138,84.070796460177,0.05309734513274336,0.6374030253789714
1139,90.5982905982906,0.03418803418803419,0.5756135388058405
1140,92.43697478991596,0.01680672268907563,0.6490072203911206
1141,86.36363636363636,0.02727272727272727,0.6590674632282458
1142,93.27731092436974,0.01680672268907563,0.6328281195307803
1143,81.25,0.03571428571428571,0.5935982567552925
1144,91.45299145299145,0.03418803418803419,0.6157219128854161
1145,80.9090909090909,0.07272727272727272,0.6816662983773955
1146,92.10526315789474,0.02631578947368421,0.5985904596383322
1147,92.03539823008849,0.035398230088495575,0.626616601369961
1148,89.47368421052632,0.017543859649122806,0.6632759032425515
1149,94.87179487179488,0.017094017094017096,0.5936880757588364
1150,93.91304347826087,0.008695652173913044,0.6040256192330911
1151,92.03539823008849,0.017699115044247787,0.6327013162846853
1152,98.30508474576271,0.00847457627118644,0.6270767736143201
1153,98.24561403508773,0.0,0.6085334337428859
1154,98.30508474576271,0.00847457627118644,0.6119453767431671
1155,99.11504424778761,0.0,0.6402726779089484
1156,98.26086956521739,0.008695652173913044,0.5892491737686099
1157,93.85964912280701,0.03508771929824561,0.6549011647219987
1158,92.17391304347827,0.017391304347826087,0.5969797137712081
1159,98.23008849557522,0.017699115044247787,0.5738820321313245
1160,96.52173913043478,0.0,0.659410228182773
1161,100.0,0.0,0.6558787110306528
1162,99.14529914529915,0.0,0.6082315721501325
1163,100.0,0.0,0.6131090417856211
1164,81.41592920353982,0.061946902654867256,0.6586819825352376
1165,80.0,0.05217391304347826,0.6337432217411506
1166,90.5982905982906,0.008547008547008548,0.6325487174542299
1167,90.5982905982906,0.02564102564102564,0.5930174368301563
1168,88.98305084745763,0.025423728813559324,0.5773733318279838
1169,83.1858407079646,0.035398230088495575,0.640408510274
1170,87.1559633027523,0.01834862385321101,0.6966351305291552
1171,83.33333333333333,0.03508771929824561,0.6140372521819629
1172,88.88888888888889,0.03418803418803419,0.6158130073743632
1173,84.21052631578948,0.02631578947368421,0.6386340978489943
1174,88.79310344827586,0.017241379310344827,0.626740910997004
1175,85.34482758620689,0.04310344827586207,0.6119812196857779
1176,80.70175438596492,0.05263157894736842,0.5705822781344183
1177,86.60714285714286,0.044642857142857144,0.5676461263675
1178,92.43697478991596,0.01680672268907563,0.6385738798173438
1179,83.03571428571429,0.03571428571428571,0.6143614600185677
1180,77.87610619469027,0.07079646017699115,0.5987135706181409
1181,83.47826086956522,0.043478260869565216,0.608925238161774
1182,82.45614035087719,0.06140350877192982,0.7175883831455626
1183,81.25,0.05357142857142857,0.6035507336031545
1184,94.87179487179488,0.017094017094017096,0.6594362401939586
1185,81.89655172413794,0.04310344827586207,0.607538412276682
1186,83.92857142857143,0.026785714285714284,0.6627430725718795
1187,88.69565217391305,0.034782608695652174,0.6241501673021432
1188,86.72566371681415,0.05309734513274336,0.6285900215692967
1189,79.27927927927928,0.06306306306306306,0.6072292051576029
1190,90.43478260869566,0.034782608695652174,0.6514867687567647
1191,85.34482758620689,0.034482758620689655,0.6232050194429233
1192,90.26548672566372,0.02654867256637168,0.6832480140688867
1193,85.71428571428571,0.03571428571428571,0.6541942909496039
1194,86.95652173913044,0.034782608695652174,0.6213605101431601
1195,87.61061946902655,0.035398230088495575,0.6280066451735901
1196,82.88288288288288,0.06306306306306306,0.5783229720587353
1197,90.67796610169492,0.025423728813559324,0.5810145716547839
1198,92.24137931034483,0.02586206896551724,0.6059695032180977
1199,75.22123893805309,0.07079646017699115,0.6249593605333801
1200,86.23853211009174,0.05504587155963303,0.6554887482088825
1201,88.59649122807018,0.02631578947368421,0.5884675657886009
1202,86.08695652173913,0.05217391304347826,0.6095517390464378
1203,88.69565217391305,0.02608695652173913,0.6300905010961434
1204,86.72566371681415,0.04424778761061947,0.589693701915301
1205,84.34782608695652,0.043478260869565216,0.5964737429065001
1206,89.56521739130434,0.034782608695652174,0.6509544070495215
1207,85.96491228070175,0.043859649122807015,0.5574632816098368
1208,90.43478260869566,0.02608695652173913,0.6281464003405758
1209,88.03418803418803,0.02564102564102564,0.6257264042544729
1210,92.10526315789474,0.02631578947368421,0.6603623468480152
1211,94.01709401709402,0.017094017094017096,0.7081392546222204
1212,84.21052631578948,0.043859649122807015,0.6199934802712226
1213,84.21052631578948,0.03508771929824561,0.5957464468347212
1214,86.32478632478633,0.03418803418803419,0.6257516771542675
1215,83.33333333333333,0.05263157894736842,0.6332874681750732
1216,87.06896551724138,0.04310344827586207,0.5583845925970226
1217,78.94736842105263,0.06140350877192982,0.6059747900853987
1218,88.69565217391305,0.034782608695652174,0.6509857495847784
1219,89.74358974358974,0.02564102564102564,0.6172806037896619
1220,83.03571428571429,0.044642857142857144,0.6455144393315733
1221,94.87179487179488,0.008547008547008548,0.600987767657977
1222,83.47826086956522,0.05217391304347826,0.5891048572024477
1223,91.37931034482759,0.02586206896551724,0.6800217862693386
1224,90.17857142857143,0.017857142857142856,0.6237789641806788
1225,87.71929824561404,0.03508771929824561,0.6427762506063671
1226,81.41592920353982,0.061946902654867256,0.5843306291106978
1227,83.92857142857143,0.03571428571428571,0.6693282623041996
1228,92.17391304347827,0.034782608695652174,0.6708233077514684
1229,88.69565217391305,0.02608695652173913,0.6256605266217377
1230,89.47368421052632,0.02631578947368421,0.6664504256055492
1231,90.67796610169492,0.025423728813559324,0.6471623328841125
1232,80.18867924528301,0.07547169811320754,0.6945543684232205
1233,87.82608695652173,0.02608695652173913,0.6645519442127766
1234,86.32478632478633,0.02564102564102564,0.6072347947709067
1235,79.82456140350877,0.05263157894736842,0.6217437499199548
1236,85.08771929824562,0.043859649122807015,0.5994532013467987
1237,95.72649572649573,0.008547008547008548,0.6429922793328369
1238,90.09009009009009,0.02702702702702703,0.5880169851546807
1239,89.56521739130434,0.008695652173913044,0.601348206123133
1240,81.81818181818181,0.03636363636363636,0.6519524271040432
1241,84.61538461538461,0.03418803418803419,0.6379677610917154
1242,94.11764705882354,0.008403361344537815,0.6361031375282759
1243,84.68468468468468,0.036036036036036036,0.6462165110852826
1244,90.51724137931035,0.034482758620689655,0.6628658146633012
1245,85.71428571428571,0.03571428571428571,0.6125689568530331
1246,90.35087719298245,0.017543859649122806,0.62806282370198
1247,77.77777777777777,0.06481481481481481,0.6630692551908896
1248,83.62068965517241,0.04310344827586207,0.6268096799386563
1249,88.13559322033899,0.025423728813559324,0.6567731510280002
1250,87.93103448275862,0.04310344827586207,0.6185235918778222
1251,86.95652173913044,0.02608695652173913,0.5993587387876812
1252,82.6086956521739,0.034782608695652174,0.6396914712971371
1253,84.61538461538461,0.03418803418803419,0.6069638329626124
1254,85.96491228070175,0.017543859649122806,0.5771000455022517
1255,86.08695652173913,0.02608695652173913,0.6334323198859353
1256,84.48275862068965,0.04310344827586207,0.6560972983784444
1257,82.4074074074074,0.06481481481481481,0.6883968937951354
1258,85.84070796460178,0.04424778761061947,0.6483916384539096
1259,95.6896551724138,0.02586206896551724,0.6141945434067354
1260,91.52542372881356,0.025423728813559324,0.6667166979604916
1261,91.30434782608695,0.017391304347826087,0.633423730959857
1262,88.59649122807018,0.03508771929824561,0.6457911344579929
1263,88.79310344827586,0.04310344827586207,0.5783283747387493
1264,92.3076923076923,0.017094017094017096,0.6465862746552187
1265,93.04347826086956,0.034782608695652174,0.5896219116253502
1266,85.21739130434783,0.043478260869565216,0.602995589442586
1267,78.0701754385965,0.06140350877192982,0.6155312584402923
1268,84.21052631578948,0.043859649122807015,0.5978875536440136
1269,87.17948717948718,0.02564102564102564,0.6107171841192625
1270,88.98305084745763,0.01694915254237288,0.6009665788768225
1271,89.74358974358974,0.017094017094017096,0.5985253493507392
1272,85.08771929824562,0.043859649122807015,0.6740530711022837
1273,88.98305084745763,0.025423728813559324,0.6006215705334783
1274,81.81818181818181,0.06363636363636363,0.5960288824788114
1275,84.070796460177,0.05309734513274336,0.6241458270077487
1276,81.25,0.05357142857142857,0.6355539034976694
1277,86.20689655172414,0.04310344827586207,0.5684013306180717
1278,80.70175438596492,0.05263157894736842,0.6414451191881904
1279,85.34482758620689,0.02586206896551724,0.6175146883601322
1280,82.72727272727273,0.06363636363636363,0.5889596355480767
1281,80.8695652173913,0.05217391304347826,0.6445041603420553
1282,83.62068965517241,0.04310344827586207,0.6400050603490376
1283,84.95575221238938,0.04424778761061947,0.6405088155477536
1284,87.61061946902655,0.04424778761061947,0.627808522397482
1285,88.49557522123894,0.02654867256637168,0.6191370448355028
1286,92.10526315789474,0.008771929824561403,0.6436731727446412
1287,94.0677966101695,0.00847457627118644,0.6370143101553409
1288,88.98305084745763,0.025423728813559324,0.5989913034538018
1289,85.34482758620689,0.034482758620689655,0.5851134588990949
1290,98.2905982905983,0.0,0.6255676427553092
1291,97.41379310344827,0.017241379310344827,0.6207649015170514
1292,93.75,0.0,0.6403631905464053
1293,95.6140350877193,0.017543859649122806,0.6271380128560324
1294,96.49122807017544,0.017543859649122806,0.6022045246668861
1295,97.34513274336283,0.0,0.6393976969345279
1296,95.6896551724138,0.017241379310344827,0.6650698507684725
1297,91.96428571428571,0.026785714285714284,0.6061497844340625
1298,90.43478260869566,0.017391304347826087,0.5850675170918848
1299,96.52173913043478,0.0,0.685072233092766
1300,97.3913043478261,0.008695652173913044,0.615272581895407
1301,100.0,0.0,0.6712249715703984
1302,93.16239316239316,0.008547008547008548,0.6614884447272877
1303,88.69565217391305,0.034782608695652174,0.6354989829841499
1304,77.98165137614679,0.03669724770642202,0.5891735361350308
1305,89.56521739130434,0.02608695652173913,0.6685677636030568
1306,88.9908256880734,0.05504587155963303,0.6902798998928614
1307,90.43478260869566,0.02608695652173913,0.6471126649344086
1308,81.73913043478261,0.034782608695652174,0.580879276566178
1309,81.98198198198199,0.05405405405405406,0.653447507780801
1310,90.51724137931035,0.04310344827586207,0.6273676269370076
1311,92.37288135593221,0.025423728813559324,0.6360464102993733
1312,88.79310344827586,0.02586206896551724,0.6624546540747537
1313,82.6086956521739,0.05217391304347826,0.6187734318693914
1314,99.15254237288136,0.0,0.6392086256812045
1315,86.08695652173913,0.034782608695652174,0.6675106927109615
1316,92.10526315789474,0.02631578947368421,0.6015112743514274
1317,88.88888888888889,0.03418803418803419,0.661957428282767
1318,85.96491228070175,0.03508771929824561,0.6479437909132063
1319,90.51724137931035,0.034482758620689655,0.5967681183672734
1320,90.5982905982906,0.02564102564102564,0.6190159456916878
1321,89.74358974358974,0.02564102564102564,0.6178998505264246
1322,88.59649122807018,0.043859649122807015,0.643406948331828
1323,88.49557522123894,0.035398230088495575,0.6581716842347201
1324,88.69565217391305,0.043478260869565216,0.6282536852777934
1325,90.51724137931035,0.017241379310344827,0.5509881083206649
1326,85.84070796460178,0.02654867256637168,0.6688995971291248
1327,88.88888888888889,0.02564102564102564,0.5970241158792479
1328,82.45614035087719,0.043859649122807015,0.5471592620407865
1329,88.03418803418803,0.03418803418803419,0.6272363398414345
1330,86.32478632478633,0.03418803418803419,0.6293816061602424
1331,86.48648648648648,0.04504504504504504,0.5930484433767973
1332,90.5982905982906,0.008547008547008548,0.6470971179512538
1333,89.28571428571429,0.026785714285714284,0.6364461654132461
1334,93.10344827586206,0.017241379310344827,0.6390484400473309
1335,89.83050847457628,0.01694915254237288,0.6260568338886457
1336,84.34782608695652,0.034782608695652174,0.6314911191934096
1337,86.20689655172414,0.04310344827586207,0.6466071964312853
1338,88.03418803418803,0.02564102564102564,0.5645783001271686
1339,87.82608695652173,0.02608695652173913,0.5753407533134017
1340,92.3076923076923,0.008547008547008548,0.6318160860486992
1341,89.47368421052632,0.017543859649122806,0.626415444239174
1342,85.08771929824562,0.043859649122807015,0.6627119811840609
1343,85.34482758620689,0.04310344827586207,0.6351772631774674
1344,95.83333333333333,0.008333333333333333,0.5989930946147706
1345,85.71428571428571,0.044642857142857144,0.6381268306730544
1346,90.26548672566372,0.02654867256637168,0.6422870919414551
1347,90.26548672566372,0.04424778761061947,0.6358743126791108
1348,85.21739130434783,0.034782608695652174,0.6092778718739569
1349,87.93103448275862,0.034482758620689655,0.6416710683913261
1350,94.78260869565217,0.02608695652173913,0.6624922540404484
1351,92.7927927927928,0.018018018018018018,0.6353954830792768
1352,87.5,0.044642857142857144,0.6294847484160618
1353,87.61061946902655,0.04424778761061947,0.633198779545805
1354,86.32478632478633,0.02564102564102564,0.6865523230230349
1355,100.0,0.0,0.6177317607098647
1356,87.06896551724138,0.034482758620689655,0.6428694401985053
1357,89.74358974358974,0.03418803418803419,0.6003734797867663
1358,89.74358974358974,0.02564102564102564,0.6340888695502737
1359,86.95652173913044,0.043478260869565216,0.608477974680764
1360,86.95652173913044,0.043478260869565216,0.5914076795806333
1361,83.1858407079646,0.035398230088495575,0.6759814982804315
1362,88.39285714285714,0.017857142857142856,0.6125615959166157
1363,81.73913043478261,0.043478260869565216,0.6174824183604789
1364,88.03418803418803,0.02564102564102564,0.6485393976861401
1365,85.21739130434783,0.034782608695652174,0.6706261173385089
1366,86.84210526315789,0.05263157894736842,0.7088331825838273
1367,89.83050847457628,0.025423728813559324,0.5842170909275262
1368,84.34782608695652,0.034782608695652174,0.6660510148785106
1369,90.5982905982906,0.02564102564102564,0.6468309236660249
1370,81.57894736842105,0.043859649122807015,0.6279135765807344
1371,87.17948717948718,0.02564102564102564,0.6574183496977911
1372,86.95652173913044,0.034782608695652174,0.602849045363494
1373,88.28828828828829,0.05405405405405406,0.6490592018612693
1374,83.76068376068376,0.03418803418803419,0.5826243290646864
1375,89.74358974358974,0.02564102564102564,0.6173939842814241
1376,82.14285714285714,0.044642857142857144,0.6618259998290354
1377,87.82608695652173,0.02608695652173913,0.6289053818533226
1378,88.69565217391305,0.034782608695652174,0.6809574106581449
1379,84.68468468468468,0.02702702702702703,0.6243364953002405
1380,99.14529914529915,0.0,0.6020325092388599
1381,91.45299145299145,0.017094017094017096,0.6322835957580611
1382,95.72649572649573,0.008547008547008548,0.6064190259551536
1383,98.2905982905983,0.0,0.5924112614057732
1384,92.24137931034483,0.017241379310344827,0.5883607401802061
1385,85.71428571428571,0.044642857142857144,0.6018521148629883
1386,78.76106194690266,0.05309734513274336,0.6112958081587923
1387,85.34482758620689,0.034482758620689655,0.6294157114804904
1388,82.88288288288288,0.05405405405405406,0.6759200763341391
1389,79.64601769911505,0.061946902654867256,0.6447627916278752
1390,93.10344827586206,0.017241379310344827,0.638227517502867
1391,82.45614035087719,0.05263157894736842,0.6177402653237203
1392,92.17391304347827,0.034782608695652174,0.6367159556555392
1393,90.5982905982906,0.02564102564102564,0.6169354296235566
1394,88.59649122807018,0.02631578947368421,0.6538436101421314
1395,91.96428571428571,0.008928571428571428,0.6342292855537275
1396,93.04347826086956,0.017391304347826087,0.6111385570095593
1397,96.58119658119658,0.008547008547008548,0.6144167798290152
1398,94.82758620689656,0.017241379310344827,0.6155862748880948
1399,83.4862385321101,0.08256880733944955,0.6230289922318517
1400,89.83050847457628,0.025423728813559324,0.6312673852438316
1401,82.30088495575221,0.035398230088495575,0.6001909881682219
1402,88.13559322033899,0.025423728813559324,0.6134798741768904
1403,92.24137931034483,0.02586206896551724,0.5772314796628948
1404,82.72727272727273,0.07272727272727272,0.6961424119763718
1405,84.68468468468468,0.06306306306306306,0.587043201703801
1406,81.25,0.0625,0.652730584081722
1407,88.88888888888889,0.02564102564102564,0.6296139812270841
1408,86.48648648648648,0.06306306306306306,0.6230896376561326
1409,94.87179487179488,0.017094017094017096,0.5442679209219684
1410,97.3913043478261,0.008695652173913044,0.666641033739205
1411,92.03539823008849,0.02654867256637168,0.6338774048839904
1412,93.63636363636364,0.02727272727272727,0.5747013582115219
1413,91.07142857142857,0.017857142857142856,0.6356342528607595
1414,91.37931034482759,0.02586206896551724,0.6910581440234498
1415,94.78260869565217,0.02608695652173913,0.603675101067413
1416,80.8695652173913,0.05217391304347826,0.6472844874494381
1417,90.51724137931035,0.02586206896551724,0.5991941324673041
1418,86.20689655172414,0.04310344827586207,0.59402404239404
1419,87.17948717948718,0.03418803418803419,0.5910990028825952
1420,88.13559322033899,0.025423728813559324,0.6155466129719881
1421,82.4074074074074,0.05555555555555555,0.6517066637997132
1422,85.84070796460178,0.04424778761061947,0.6035640763862193
1423,98.24561403508773,0.0,0.6009174220036032
1424,91.96428571428571,0.026785714285714284,0.6823169536516538
1425,97.41379310344827,0.008620689655172414,0.6106723755202109
1426,91.15044247787611,0.017699115044247787,0.5921606229852006
1427,96.63865546218487,0.008403361344537815,0.6493537288209973
1428,82.6086956521739,0.05217391304347826,0.6016364495671296
1429,80.70175438596492,0.043859649122807015,0.6344075609985456
1430,82.14285714285714,0.044642857142857144,0.587850056561274
1431,80.70175438596492,0.05263157894736842,0.5845442618148755
1432,85.84070796460178,0.035398230088495575,0.7270540496516891
1433,80.53097345132744,0.04424778761061947,0.6271167754194386
1434,79.82456140350877,0.05263157894736842,0.6591677226927658
1435,83.47826086956522,0.043478260869565216,0.5843124681784503
1436,80.73394495412845,0.05504587155963303,0.6066599661387497
1437,89.47368421052632,0.03508771929824561,0.6206158109730464
1438,85.96491228070175,0.043859649122807015,0.6423298637198319
1439,86.32478632478633,0.02564102564102564,0.6128843994160043
1440,93.10344827586206,0.02586206896551724,0.6508940923669567
1441,79.0909090909091,0.05454545454545454,0.5901528096815978
1442,80.0,0.05454545454545454,0.6241255418866457
1443,93.27731092436974,0.01680672268907563,0.6310207294462002
1444,97.41379310344827,0.008620689655172414,0.6786502747166004
1445,91.37931034482759,0.008620689655172414,0.6307121826059431
1446,95.83333333333333,0.008333333333333333,0.6399837310804122
1447,85.96491228070175,0.03508771929824561,0.6091324746274697
1448,84.34782608695652,0.043478260869565216,0.6345064016767709
1449,85.21739130434783,0.043478260869565216,0.5757564749589933
1450,76.36363636363636,0.06363636363636363,0.6427017005098783
1451,92.43697478991596,0.01680672268907563,0.6344324668467233
1452,88.03418803418803,0.02564102564102564,0.603539851447186
1453,85.21739130434783,0.043478260869565216,0.6146138928828094
1454,86.20689655172414,0.034482758620689655,0.5828756153780574
1455,80.8695652173913,0.05217391304347826,0.6371046312794785
1456,81.73913043478261,0.05217391304347826,0.620058726402623
1457,84.21052631578948,0.05263157894736842,0.5983900458220323
1458,84.21052631578948,0.043859649122807015,0.6309713216258585
1459,87.71929824561404,0.043859649122807015,0.6472119134069045
1460,87.93103448275862,0.02586206896551724,0.6285004281956418
1461,89.56521739130434,0.017391304347826087,0.615377301243448
1462,85.96491228070175,0.03508771929824561,0.6264271031211557
1463,93.22033898305085,0.01694915254237288,0.5820564786984541
1464,95.83333333333333,0.008333333333333333,0.5950946173427669
1465,95.76271186440678,0.00847457627118644,0.5892121010057065
1466,93.96551724137932,0.02586206896551724,0.6498470723842634
1467,84.82142857142857,0.044642857142857144,0.6113417973955878
1468,96.63865546218487,0.008403361344537815,0.6295507094637748
1469,92.24137931034483,0.017241379310344827,0.6013516328749565
1470,86.95652173913044,0.034782608695652174,0.6621385227037715
1471,85.84070796460178,0.04424778761061947,0.6058109895911991
1472,88.39285714285714,0.05357142857142857,0.613117527408141
1473,84.21052631578948,0.043859649122807015,0.584518969281582
1474,93.16239316239316,0.008547008547008548,0.6951900251138332
1475,95.7983193277311,0.008403361344537815,0.6575190618922102
1476,80.37383177570094,0.07476635514018691,0.6090040497767764
1477,85.96491228070175,0.05263157894736842,0.6289861360046605
1478,91.52542372881356,0.01694915254237288,0.6589691425552227
1479,80.53097345132744,0.04424778761061947,0.5959654133700995
1480,86.95652173913044,0.034782608695652174,0.5845429248934636
1481,86.72566371681415,0.02654867256637168,0.6094259946774812
1482,87.93103448275862,0.02586206896551724,0.6312243155405841
1483,89.65517241379311,0.034482758620689655,0.61933472072616
1484,93.04347826086956,0.02608695652173913,0.6167595705222321
1485,92.43697478991596,0.01680672268907563,0.6426556988787078
1486,90.51724137931035,0.017241379310344827,0.6440362971798522
1487,86.72566371681415,0.02654867256637168,0.6960477894340451
1488,96.55172413793103,0.0,0.6512634396912632
1489,83.62068965517241,0.04310344827586207,0.6355472901681384
1490,97.43589743589743,0.008547008547008548,0.6109964324516766
1491,93.91304347826087,0.02608695652173913,0.6572976084877059
1492,89.1891891891892,0.02702702702702703,0.6367804478977457
1493,92.3076923076923,0.017094017094017096,0.589988885766108
1494,97.34513274336283,0.0,0.6548617583814287
1495,87.17948717948718,0.03418803418803419,0.5912940770132659
1496,88.13559322033899,0.025423728813559324,0.6160178539654426
1497,84.61538461538461,0.03418803418803419,0.5698167656321634
1498,80.0,0.045454545454545456,0.6952432074509455
1499,85.21739130434783,0.05217391304347826,0.6745438405626341
1500,91.2280701754386,0.03508771929824561,0.6226796969656799
1501,89.47368421052632,0.02631578947368421,0.6121341222746384
